  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
239,    P-1479,   2022/06/05 03:21:48,           1-01,11,-0.052,-0.428,3.364,0.175,19418,0,1,                                 DummyKD,Conditioning,                 H2O,1654414015,0.234,0.199,0.382,0.167,162.251,-0.002,-0.003,3.886,95.124,23.9,1.001,57.973,0.864,0.01,0,0,0,"    
21.87",39.125,1,1,4,WassenaarRS,0,1
240,    P-1479,   2022/06/05 03:30:47,           1-01,12,-0.057,-0.429,3.381,0.17,19417,0,1,                                 DummyKD,Conditioning,                 H2O,1654414555,0.247,0.205,0.42,0.168,162.96,-0.002,-0.003,3.876,95.098,23.95,1,58.001,0.864,0.034,0,0,0,"    
21.74",39.562,1,1,4,WassenaarRS,0,1
241,    P-1479,   2022/06/05 03:39:48,           1-01,13,-0.054,-0.441,3.259,0.179,19325,0,1,                                 DummyKD,Conditioning,                 H2O,1654415096,0.203,0.195,0.394,0.138,159.791,0,-0.004,3.802,94.75,24.05,0.979,56.866,0.865,-0.066,0,0,0,"    
21.80",39.562,1,1,4,WassenaarRS,0,1
242,    P-1479,   2022/06/05 03:48:49,           1-01,14,0.009,-0.393,3.359,0.216,19391,0,1,                                 DummyKD,Conditioning,                 H2O,1654415636,0.208,0.173,0.397,0.155,159.152,-0.001,-0.003,3.807,95.02,24.098,0.988,57.274,0.865,0.004,0,0,0,"    
21.80",39.188,1,1,4,WassenaarRS,0,1
243,    P-1479,   2022/06/05 03:57:49,           1-01,15,-0.006,-0.399,3.445,0.204,19289,0,1,                                 DummyKD,Conditioning,                 H2O,1654416176,0.209,0.179,0.425,0.152,158.006,-0.001,-0.003,3.801,94.549,23.94,0.987,57.134,0.865,0.008,0,0,0,"    
21.81",38.938,1,1,4,WassenaarRS,0,1
244,    P-1480,   2022/06/05 04:07:34,           1-06,1,-0.314,-0.984,6.743,0.206,20059,-1,1,                         SNK 011 FIBS 02,Unknown,                 H2O,1654416762,0.216,0.184,0.382,0.156,164.927,-0.001,-0.003,3.947,99.356,24.711,1.043,59.858,0.864,0.108,0,0,0,"    
21.79",39.125,1,6,5,WassenaarRS_Sample,0,1
245,    P-1480,   2022/06/05 04:16:34,           1-06,2,-0.314,-0.958,7.223,0.191,20157,-1,1,                         SNK 011 FIBS 02,Unknown,                 H2O,1654417302,0.236,0.196,0.451,0.166,162.309,-0.001,-0.005,3.855,99.902,24.799,1.044,59.956,0.864,0.056,0,0,0,"    
21.74",39.5,1,6,5,WassenaarRS_Sample,0,1
246,    P-1480,   2022/06/05 04:25:34,           1-06,3,-0.259,-0.881,8.128,0.206,19330,-1,1,                         SNK 011 FIBS 02,Unknown,                 H2O,1654417842,0.224,0.185,0.436,0.164,155.273,-0.001,-0.005,3.716,96.341,23.865,0.984,57.08,0.864,-0.085,0,0,0,"    
21.81",39.625,1,6,5,WassenaarRS_Sample,0,1
247,    P-1480,   2022/06/05 04:34:35,           1-06,4,-0.27,-0.884,8.311,0.197,19268,0,1,                         SNK 011 FIBS 02,Unknown,                 H2O,1654418382,0.216,0.179,0.451,0.155,157.013,-0.001,-0.004,3.757,95.946,23.815,0.984,57.228,0.865,0.02,0,0,0,"    
21.87",39.25,1,6,5,WassenaarRS_Sample,0,1
248,    P-1480,   2022/06/05 04:43:35,           1-06,5,-0.254,-0.872,8.238,0.207,19172,0,1,                         SNK 011 FIBS 02,Unknown,                 H2O,1654418923,0.196,0.19,0.37,0.137,161.872,-0.001,-0.003,3.87,95.604,23.666,0.977,56.781,0.865,-0.044,0,0,0,"    
21.78",38.875,1,6,5,WassenaarRS_Sample,0,1
249,    P-1480,   2022/06/05 04:52:35,           1-06,6,-0.256,-0.872,8.395,0.205,19328,0,1,                         SNK 011 FIBS 02,Unknown,                 H2O,1654419463,0.223,0.203,0.429,0.16,160.079,-0.001,-0.003,3.83,96.277,23.798,0.989,57.511,0.864,-0.034,0,0,0,"    
21.78",39.188,1,6,5,WassenaarRS_Sample,0,1
250,    P-1480,   2022/06/05 05:01:35,           1-06,7,-0.245,-0.864,8.388,0.211,19331,0,1,                         SNK 011 FIBS 02,Unknown,                 H2O,1654420003,0.218,0.196,0.403,0.153,156.68,-0.001,-0.003,3.755,96.294,23.79,0.987,57.565,0.863,-0.031,0,0,0,"    
21.79",39.562,1,6,5,WassenaarRS_Sample,0,1
251,    P-1481,   2022/06/05 05:11:21,           1-07,1,-0.219,-0.784,9.423,0.196,19908,-1,1,                         SNK 012 FIBS 03,Unknown,                 H2O,1654420589,0.219,0.196,0.424,0.16,159.475,-0.001,-0.004,3.808,98.045,24.479,1.032,59.39,0.866,0.024,0,0,0,"    
21.85",39.375,1,7,6,WassenaarRS_Sample,0,1
252,    P-1481,   2022/06/05 05:20:22,           1-07,2,-0.208,-0.789,9.38,0.208,20231,-1,1,                         SNK 012 FIBS 03,Unknown,                 H2O,1654421130,0.224,0.181,0.384,0.162,165.23,-0.001,-0.003,3.926,99.45,24.897,1.049,60.223,0.865,0.068,0,0,0,"    
21.89",39.062,1,7,6,WassenaarRS_Sample,0,1
253,    P-1481,   2022/06/05 05:29:23,           1-07,3,-0.181,-0.702,10.633,0.19,19394,-1,1,                         SNK 012 FIBS 03,Unknown,                 H2O,1654421671,0.211,0.204,0.416,0.143,160.998,-0.001,-0.004,3.851,95.745,23.951,0.996,57.805,0.865,0.069,0,0,0,"    
21.86",39.062,1,7,6,WassenaarRS_Sample,0,1
254,    P-1481,   2022/06/05 05:38:22,           1-07,4,-0.173,-0.668,10.808,0.18,19375,0,1,                         SNK 012 FIBS 03,Unknown,                 H2O,1654422210,0.238,0.204,0.414,0.163,161.317,-0.001,-0.005,3.866,95.664,23.894,0.994,57.873,0.863,0.058,0,0,0,"    
21.85",39.375,1,7,6,WassenaarRS_Sample,0,1
255,    P-1481,   2022/06/05 05:47:22,           1-07,5,-0.128,-0.638,10.699,0.209,19303,0,1,                         SNK 012 FIBS 03,Unknown,                 H2O,1654422750,0.226,0.19,0.452,0.156,155.839,-0.001,-0.005,3.726,95.436,23.834,0.983,57.166,0.865,-0.027,0,0,0,"    
21.86",39.562,1,7,6,WassenaarRS_Sample,0,1
256,    P-1481,   2022/06/05 05:56:22,           1-07,6,-0.18,-0.687,10.812,0.183,19218,0,1,                         SNK 012 FIBS 03,Unknown,                 H2O,1654423290,0.213,0.198,0.413,0.153,155.933,0,-0.005,3.73,94.956,23.775,0.986,57.183,0.865,0.049,0,0,0,"    
21.78",39.25,1,7,6,WassenaarRS_Sample,0,1
257,    P-1481,   2022/06/05 06:05:22,           1-07,7,-0.123,-0.62,10.891,0.205,19233,0,1,                         SNK 012 FIBS 03,Unknown,                 H2O,1654423830,0.216,0.182,0.399,0.156,160.919,-0.001,-0.004,3.848,95.118,23.565,0.99,57.402,0.866,-0.063,0,0,0,"    
21.84",39,1,7,6,WassenaarRS_Sample,0,1
258,    P-1481,   2022/06/05 06:14:22,           1-07,8,-0.146,-0.66,10.905,0.203,19344,0,1,                         SNK 012 FIBS 03,Unknown,                 H2O,1654424370,0.209,0.176,0.412,0.161,161.355,-0.002,-0.004,3.862,95.561,23.693,1.001,57.961,0.864,0.007,0,0,0,"    
21.83",39.25,1,7,6,WassenaarRS_Sample,0,1
259,    P-1481,   2022/06/05 06:23:22,           1-07,9,-0.145,-0.645,10.998,0.195,19338,0,1,                         SNK 012 FIBS 03,Unknown,                 H2O,1654424910,0.194,0.186,0.384,0.138,157.733,-0.001,-0.002,3.777,95.516,23.878,0.987,57.354,0.864,-0.031,0,0,0,"    
21.78",39.688,1,7,6,WassenaarRS_Sample,0,1
260,    P-1481,   2022/06/05 06:32:22,           1-07,10,-0.169,-0.677,11.052,0.189,19266,0,1,                         SNK 012 FIBS 03,Unknown,                 H2O,1654425450,0.226,0.205,0.401,0.156,159.977,-0.002,-0.003,3.826,95.136,23.755,0.993,57.617,0.865,0.045,0,0,0,"    
21.70",39.812,1,7,6,WassenaarRS_Sample,0,1
261,    P-1481,   2022/06/05 06:41:22,           1-07,11,-0.143,-0.624,10.932,0.186,19179,0,1,                         SNK 012 FIBS 03,Unknown,                 H2O,1654425990,0.217,0.2,0.427,0.151,154.552,-0.001,-0.005,3.702,94.853,23.629,0.978,57.024,0.864,-0.009,0,0,0,"    
21.84",39.75,1,7,6,WassenaarRS_Sample,0,1
262,    P-1482,   2022/06/05 06:51:07,           1-08,1,-0.459,-1.077,-6.322,0.11,19990,-1,1,                     PM 90A 04 19MAY2022,Unknown,                 H2O,1654426575,0.235,0.198,0.402,0.169,159.541,-0.001,-0.001,3.811,97.61,24.652,1.037,59.786,0.865,0.132,0,0,0,"    
21.92",39.188,1,8,7,WassenaarRS_Sample,0,1
263,    P-1482,   2022/06/05 07:00:06,           1-08,2,-0.426,-1.057,-7.595,0.133,20408,-1,1,                     PM 90A 04 19MAY2022,Unknown,                 H2O,1654427114,0.225,0.196,0.386,0.159,165.16,-0.001,-0.001,3.95,99.515,25.124,1.06,60.483,0.865,0,0,0,0,"    
21.81",39,1,8,7,WassenaarRS_Sample,0,1
264,    P-1482,   2022/06/05 07:09:06,           1-08,3,-0.459,-1.017,-7.507,0.078,19467,-1,1,                     PM 90A 04 19MAY2022,Unknown,                 H2O,1654427654,0.219,0.2,0.398,0.153,162.734,-0.001,-0.001,3.899,95.316,24.222,0.994,57.599,0.864,0.035,0,0,0,"    
21.79",39.438,1,8,7,WassenaarRS_Sample,0,1
265,    P-1482,   2022/06/05 07:18:06,           1-08,4,-0.444,-0.994,-7.616,0.081,19333,0,1,                     PM 90A 04 19MAY2022,Unknown,                 H2O,1654428193,0.212,0.187,0.371,0.155,156.9,-0.001,-0.002,3.735,94.743,23.883,0.994,57.777,0.864,0.065,0,0,0,"    
21.84",39.688,1,8,7,WassenaarRS_Sample,0,1
266,    P-1482,   2022/06/05 07:27:06,           1-08,5,-0.397,-0.981,-7.792,0.121,19328,0,1,                     PM 90A 04 19MAY2022,Unknown,                 H2O,1654428734,0.252,0.211,0.422,0.178,157.369,-0.001,-0.002,3.766,94.778,23.97,0.988,57.224,0.864,-0.027,0,0,0,"    
21.82",39.375,1,8,7,WassenaarRS_Sample,0,1
267,    P-1482,   2022/06/05 07:36:05,           1-08,6,-0.417,-0.987,-7.748,0.104,19307,0,1,                     PM 90A 04 19MAY2022,Unknown,                 H2O,1654429272,0.239,0.196,0.411,0.164,159.796,-0.002,-0.002,3.817,94.679,24.044,0.98,56.777,0.866,-0.008,0,0,0,"    
21.84",39.062,1,8,7,WassenaarRS_Sample,0,1
268,    P-1482,   2022/06/05 07:45:04,           1-08,7,-0.461,-1.031,-7.832,0.084,19269,0,1,                     PM 90A 04 19MAY2022,Unknown,                 H2O,1654429812,0.215,0.191,0.373,0.147,162.268,-0.001,-0.001,3.882,94.454,23.923,0.986,57.233,0.865,0.032,0,0,0,"    
21.87",39,1,8,7,WassenaarRS_Sample,0,1
269,    P-1483,   2022/06/05 07:54:49,           1-09,1,-1.392,-2.814,-14.396,0.095,19914,-1,1,                     PM 28A 05 19MAY2022,Unknown,                 H2O,1654430397,0.228,0.198,0.367,0.163,168.409,-0.002,0,4.001,97.239,24.598,1.032,59.594,0.865,0.105,0,0,0,"    
21.76",39.312,1,9,8,WassenaarRS_Sample,0,1
270,    P-1483,   2022/06/05 08:03:50,           1-09,2,-1.395,-2.851,-14.951,0.111,20288,-1,1,                     PM 28A 05 19MAY2022,Unknown,                 H2O,1654430937,0.219,0.178,0.402,0.159,159.938,-0.001,-0.002,3.804,98.919,24.9,1.06,60.769,0.864,0.091,0,0,0,"    
21.76",39.688,1,9,8,WassenaarRS_Sample,0,1
271,    P-1483,   2022/06/05 08:12:50,           1-09,3,-1.391,-2.84,-14.909,0.109,19198,-1,1,                     PM 28A 05 19MAY2022,Unknown,                 H2O,1654431478,0.225,0.201,0.415,0.159,157.417,-0.001,0,3.769,94.215,23.724,0.979,56.991,0.864,-0.061,0,0,0,"    
21.87",39.5,1,9,8,WassenaarRS_Sample,0,1
272,    P-1483,   2022/06/05 08:21:49,           1-09,4,-1.402,-2.839,-14.982,0.098,19234,0,1,                     PM 28A 05 19MAY2022,Unknown,                 H2O,1654432016,0.229,0.2,0.407,0.162,157.218,-0.002,-0.001,3.785,94.359,23.91,0.978,56.795,0.864,0.001,0,0,0,"    
21.86",39.125,1,9,8,WassenaarRS_Sample,0,1
273,    P-1483,   2022/06/05 08:30:49,           1-09,5,-1.442,-2.886,-14.997,0.083,19216,0,1,                     PM 28A 05 19MAY2022,Unknown,                 H2O,1654432556,0.242,0.18,0.379,0.177,161.346,-0.001,-0.001,3.859,94.202,23.777,0.99,57.55,0.865,0.083,0,0,0,"    
21.82",38.812,1,9,8,WassenaarRS_Sample,0,1
274,    P-1483,   2022/06/05 08:39:48,           1-09,6,-1.417,-2.854,-15.016,0.092,19323,0,1,                     PM 28A 05 19MAY2022,Unknown,                 H2O,1654433096,0.215,0.191,0.379,0.152,162.15,-0.001,-0.003,3.882,94.725,23.885,0.992,57.451,0.864,0.006,0,0,0,"    
21.82",39.062,1,9,8,WassenaarRS_Sample,0,1
275,    P-1483,   2022/06/05 08:48:47,           1-09,7,-1.408,-2.865,-15.162,0.105,19265,0,1,                     PM 28A 05 19MAY2022,Unknown,                 H2O,1654433635,0.227,0.196,0.364,0.157,158.165,-0.001,0,3.781,94.511,23.968,0.972,56.719,0.865,-0.04,0,0,0,"    
21.77",39.438,1,9,8,WassenaarRS_Sample,0,1
276,    P-1483,   2022/06/05 08:57:46,           1-09,8,-1.432,-2.861,-15.132,0.08,19155,0,1,                     PM 28A 05 19MAY2022,Unknown,                 H2O,1654434174,0.217,0.183,0.379,0.161,157.294,-0.001,-0.001,3.763,93.98,23.774,0.974,56.85,0.865,0.032,0,0,0,"    
21.91",39.312,1,9,8,WassenaarRS_Sample,0,1
277,    P-1483,   2022/06/05 09:06:46,           1-09,9,-1.416,-2.852,-15.089,0.091,19256,0,1,                     PM 28A 05 19MAY2022,Unknown,                 H2O,1654434714,0.217,0.187,0.369,0.153,156.353,-0.001,-0.002,3.74,94.419,23.931,0.979,57.085,0.865,0.006,0,0,0,"    
21.83",38.938,1,9,8,WassenaarRS_Sample,0,1
278,    P-1483,   2022/06/05 09:15:46,           1-09,10,-1.416,-2.871,-15.098,0.102,19149,0,1,                     PM 28A 05 19MAY2022,Unknown,                 H2O,1654435253,0.237,0.209,0.393,0.157,159.594,-0.001,-0.003,3.811,93.953,23.86,0.971,56.53,0.865,0.02,0,0,0,"    
21.75",38.75,1,9,8,WassenaarRS_Sample,0,1
279,    P-1483,   2022/06/05 09:24:46,           1-09,11,-1.406,-2.841,-15.004,0.095,19294,0,1,                     PM 28A 05 19MAY2022,Unknown,                 H2O,1654435793,0.226,0.193,0.399,0.157,160.706,0,-0.003,3.825,94.601,23.829,0.991,57.553,0.864,0.035,0,0,0,"    
21.82",39,1,9,8,WassenaarRS_Sample,0,1
280,    P-1483,   2022/06/05 09:33:44,           1-09,12,-1.442,-2.885,-15.197,0.082,19143,0,1,                     PM 28A 05 19MAY2022,Unknown,                 H2O,1654436332,0.216,0.185,0.406,0.154,157.204,-0.001,-0.002,3.739,93.919,23.719,0.979,56.951,0.864,0.041,0,0,0,"    
21.82",39.5,1,9,1,WassenaarRS_Sample,0,1
281,    P-1484,   2022/06/05 09:43:30,           1-10,1,-1.313,-2.732,-13.888,0.131,19920,-1,1,                     PM 42A 03 19MAY2022,Unknown,                 H2O,1654436918,0.24,0.195,0.45,0.166,161.19,-0.001,-0.002,3.834,97.406,24.618,1.022,59.244,0.864,0.046,0,0,0,"    
21.85",39.438,1,10,2,WassenaarRS_Sample,0,1
282,    P-1484,   2022/06/05 09:52:30,           1-10,2,-1.313,-2.706,-13.71,0.117,19930,-1,1,                     PM 42A 03 19MAY2022,Unknown,                 H2O,1654437458,0.225,0.178,0.38,0.16,162.287,-0.001,-0.002,3.858,97.466,24.537,1.027,59.202,0.865,-0.041,0,0,0,"    
21.95",39.125,1,10,2,WassenaarRS_Sample,0,1
283,    P-1484,   2022/06/05 10:01:31,           1-10,3,-1.34,-2.727,-13.525,0.101,19130,-1,1,                     PM 42A 03 19MAY2022,Unknown,                 H2O,1654437999,0.225,0.194,0.371,0.16,157.771,-0.001,-0.003,3.795,93.919,23.712,0.977,56.919,0.865,0.08,0,0,0,"    
21.87",38.875,1,10,2,WassenaarRS_Sample,0,1
284,    P-1484,   2022/06/05 10:10:30,           1-10,4,-1.3,-2.665,-13.328,0.108,19304,0,1,                     PM 42A 03 19MAY2022,Unknown,                 H2O,1654438539,0.227,0.204,0.387,0.156,161.781,-0.001,-0.003,3.871,94.719,23.926,0.983,57.192,0.864,-0.019,0,0,0,"    
21.86",38.875,1,10,2,WassenaarRS_Sample,0,1
289,    P-1486,   2022/06/05 11:01:07,           1-12,1,-2.2,-4.303,-37.214,0.075,19382,-1,1,                                  B07 03,Unknown,                 H2O,1654441575,0.255,0.201,0.367,0.186,136.824,-0.001,0,3.265,95.118,23.97,0.991,57.765,0.864,0.085,0,0,0,"    
21.75",39.062,1,12,4,WassenaarRS_Sample,0,1
290,    P-1486,   2022/06/05 11:10:07,           1-12,2,-2.202,-4.336,-38.815,0.09,19733,-1,1,                                  B07 03,Unknown,                 H2O,1654442115,0.205,0.195,0.384,0.139,143.157,-0.001,0,3.423,96.629,24.348,1.014,58.813,0.864,0.072,0,0,0,"    
21.88",39.375,1,12,4,WassenaarRS_Sample,0,1
291,    P-1486,   2022/06/05 11:19:05,           1-12,3,-2.198,-4.337,-39.684,0.095,19140,-1,1,                                  B07 03,Unknown,                 H2O,1654442653,0.227,0.196,0.371,0.166,146.424,-0.001,0.001,3.5,94.092,23.701,0.97,56.814,0.865,0.015,0,0,0,"    
21.83",39.312,1,12,4,WassenaarRS_Sample,0,1
292,    P-1486,   2022/06/05 11:28:05,           1-12,4,-2.229,-4.38,-39.87,0.086,19151,0,1,                                  B07 03,Unknown,                 H2O,1654443193,0.225,0.204,0.399,0.155,150.955,-0.002,0,3.606,94.152,23.747,0.968,56.673,0.865,0.041,0,0,0,"    
21.96",39,1,12,4,WassenaarRS_Sample,0,1
293,    P-1486,   2022/06/05 11:37:04,           1-12,5,-2.23,-4.396,-40.092,0.094,19178,0,1,                                  B07 03,Unknown,                 H2O,1654443732,0.205,0.177,0.39,0.152,152.115,-0.001,0,3.656,94.218,23.898,0.968,56.554,0.866,0.056,0,0,0,"    
21.87",38.812,1,12,4,WassenaarRS_Sample,0,1
294,    P-1486,   2022/06/05 11:46:04,           1-12,6,-2.208,-4.372,-40.163,0.103,19207,0,1,                                  B07 03,Unknown,                 H2O,1654444272,0.218,0.191,0.374,0.147,156.228,-0.001,-0.001,3.735,94.413,23.805,0.972,56.718,0.864,-0.029,0,0,0,"    
21.78",39.062,1,12,4,WassenaarRS_Sample,0,1
295,    P-1486,   2022/06/05 11:55:03,           1-12,7,-2.196,-4.371,-40.17,0.115,19226,0,1,                                  B07 03,Unknown,                 H2O,1654444811,0.231,0.2,0.4,0.157,151.958,0,-0.001,3.634,94.478,23.875,0.971,56.619,0.864,-0.04,0,0,0,"    
21.89",39.5,1,12,4,WassenaarRS_Sample,0,1
296,    P-1486,   2022/06/05 12:04:02,           1-12,8,-2.257,-4.411,-40.321,0.074,19162,0,1,                                  B07 03,Unknown,                 H2O,1654445350,0.24,0.21,0.391,0.168,154.077,-0.002,0.001,3.687,94.127,23.818,0.972,56.801,0.864,0.041,0,0,0,"    
21.78",39.438,1,12,4,WassenaarRS_Sample,0,1
297,    P-1486,   2022/06/05 12:13:02,           1-12,9,-2.233,-4.362,-40.283,0.072,19140,0,1,                                  B07 03,Unknown,                 H2O,1654445890,0.202,0.186,0.358,0.143,153.784,-0.001,-0.001,3.677,94.017,23.881,0.966,56.7,0.865,0.07,0,0,0,"    
21.84",39.062,1,12,4,WassenaarRS_Sample,0,1
298,    P-1487,   2022/06/05 12:22:47,           1-13,1,-1.981,-3.903,-38.578,0.082,19717,-1,1,                                  B07 05,Unknown,                 H2O,1654446474,0.2,0.17,0.375,0.143,160.615,-0.001,0,3.836,96.533,24.467,1.006,58.404,0.866,0.005,0,0,0,"    
21.89",38.75,1,13,4,WassenaarRS_Sample,0,1
299,    P-1487,   2022/06/05 12:31:47,           1-13,2,-1.953,-3.908,-38.455,0.113,20015,-1,1,                                  B07 05,Unknown,                 H2O,1654447015,0.223,0.206,0.404,0.151,162.035,-0.001,-0.001,3.875,97.841,24.852,1.022,59.115,0.865,0.006,0,0,0,"    
21.83",38.938,1,13,4,WassenaarRS_Sample,0,1
300,    P-1487,   2022/06/05 12:40:47,           1-13,3,-1.972,-3.897,-39.008,0.088,19272,-1,1,                                  B07 05,Unknown,                 H2O,1654447555,0.212,0.182,0.429,0.148,154.963,-0.001,-0.002,3.714,94.583,23.934,0.979,57.239,0.863,0.05,0,0,0,"    
21.83",39.312,1,13,4,WassenaarRS_Sample,0,1
301,    P-1487,   2022/06/05 12:49:47,           1-13,4,-1.971,-3.872,-39.055,0.076,19225,0,1,                                  B07 05,Unknown,                 H2O,1654448095,0.228,0.201,0.398,0.162,155.879,-0.002,-0.001,3.749,94.399,23.765,0.982,57.26,0.865,0.078,0,0,0,"    
21.83",39.25,1,13,4,WassenaarRS_Sample,0,1
302,    P-1487,   2022/06/05 12:58:47,           1-13,5,-1.955,-3.844,-39.091,0.077,19165,0,1,                                  B07 05,Unknown,                 H2O,1654448635,0.208,0.187,0.401,0.145,154.896,-0.001,-0.001,3.727,94.156,23.736,0.976,56.886,0.865,0.011,0,0,0,"    
21.99",38.875,1,13,4,WassenaarRS_Sample,0,1
303,    P-1487,   2022/06/05 13:07:46,           1-13,6,-1.954,-3.834,-39.062,0.072,19181,0,1,                                  B07 05,Unknown,                 H2O,1654449174,0.206,0.183,0.38,0.146,157.703,-0.001,-0.001,3.796,94.218,23.848,0.973,56.587,0.864,0.019,0,0,0,"    
21.77",38.75,1,13,4,WassenaarRS_Sample,0,1
304,    P-1487,   2022/06/05 13:16:47,           1-13,7,-1.93,-3.844,-39.051,0.101,19294,0,1,                                  B07 05,Unknown,                 H2O,1654449714,0.209,0.179,0.368,0.155,158.916,0,-0.001,3.809,94.718,23.952,0.976,57.05,0.863,0.009,0,0,0,"    
21.79",39.062,1,13,4,WassenaarRS_Sample,0,1
305,    P-1487,   2022/06/05 13:25:45,           1-13,8,-1.963,-3.845,-39.03,0.069,19200,0,1,                                  B07 05,Unknown,                 H2O,1654450253,0.221,0.183,0.36,0.162,155.13,-0.001,-0.001,3.732,94.218,23.883,0.976,57.122,0.865,0.101,0,0,0,"    
21.80",39.312,1,13,4,WassenaarRS_Sample,0,1
306,    P-1487,   2022/06/05 13:34:45,           1-13,9,-1.916,-3.794,-39.055,0.089,19112,0,1,                                  B07 05,Unknown,                 H2O,1654450793,0.217,0.177,0.383,0.157,154.652,-0.001,-0.002,3.693,93.933,23.759,0.968,56.416,0.866,-0.004,0,0,0,"    
21.89",39.062,1,13,4,WassenaarRS_Sample,0,1
307,    P-1488,   2022/06/05 13:44:29,           1-14,1,-0.338,-0.864,-11.632,0.119,19794,-1,1,                                  B08 04,Unknown,                 H2O,1654451377,0.232,0.198,0.494,0.164,160.821,-0.001,-0.007,3.842,96.904,24.34,1.021,58.798,0.866,-0.038,0,0,0,"    
21.91",38.688,1,14,5,WassenaarRS_Sample,0,1
308,    P-1488,   2022/06/05 13:53:28,           1-14,2,-0.336,-0.776,-9.398,0.073,20196,-1,1,                                  B08 04,Unknown,                 H2O,1654451916,0.211,0.19,0.451,0.145,162.652,-0.001,-0.005,3.888,98.614,24.729,1.049,60.454,0.865,0.026,0,0,0,"    
21.88",38.875,1,14,5,WassenaarRS_Sample,0,1
309,    P-1488,   2022/06/05 14:02:29,           1-14,3,-0.268,-0.644,-8.354,0.071,19374,-1,1,                                  B08 04,Unknown,                 H2O,1654452457,0.215,0.197,0.452,0.151,156.522,-0.001,-0.006,3.743,95.067,23.853,0.991,57.589,0.865,-0.034,0,0,0,"    
21.82",39.375,1,14,5,WassenaarRS_Sample,0,1
310,    P-1488,   2022/06/05 14:11:29,           1-14,4,-0.25,-0.623,-8.335,0.079,19384,0,1,                                  B08 04,Unknown,                 H2O,1654452997,0.193,0.186,0.446,0.143,154.618,-0.001,-0.005,3.721,95.06,23.91,0.994,57.846,0.864,0.081,0,0,0,"    
21.85",39.25,1,14,5,WassenaarRS_Sample,0,1
311,    P-1488,   2022/06/05 14:20:29,           1-14,5,-0.238,-0.623,-8.145,0.091,19219,0,1,                                  B08 04,Unknown,                 H2O,1654453537,0.213,0.208,0.428,0.149,157.594,-0.001,-0.004,3.765,94.35,23.745,0.987,57.194,0.866,0.021,0,0,0,"    
21.94",38.875,1,14,5,WassenaarRS_Sample,0,1
312,    P-1488,   2022/06/05 14:29:29,           1-14,6,-0.249,-0.625,-7.963,0.081,19318,0,1,                                  B08 04,Unknown,                 H2O,1654454077,0.238,0.207,0.436,0.165,160.803,-0.001,-0.005,3.839,94.784,23.716,0.994,57.912,0.866,0.012,0,0,0,"    
21.94",38.688,1,14,5,WassenaarRS_Sample,0,1
313,    P-1488,   2022/06/05 14:38:29,           1-14,7,-0.215,-0.601,-7.903,0.102,19343,0,1,                                  B08 04,Unknown,                 H2O,1654454616,0.243,0.221,0.399,0.157,161.144,-0.002,-0.004,3.86,94.943,23.792,0.99,57.546,0.863,-0.032,0,0,0,"    
21.82",39,1,14,5,WassenaarRS_Sample,0,1
314,    P-1488,   2022/06/05 14:47:28,           1-14,8,-0.264,-0.627,-7.892,0.067,19289,0,1,                                  B08 04,Unknown,                 H2O,1654455156,0.209,0.19,0.366,0.149,156.246,-0.001,-0.003,3.718,94.621,23.77,0.992,57.772,0.865,0.069,0,0,0,"    
21.89",39.375,1,14,5,WassenaarRS_Sample,0,1
315,    P-1488,   2022/06/05 14:56:28,           1-14,9,-0.219,-0.602,-7.927,0.099,19274,0,1,                                  B08 04,Unknown,                 H2O,1654455695,0.217,0.192,0.418,0.154,157.393,-0.001,-0.003,3.765,94.648,23.826,0.98,57.059,0.864,-0.056,0,0,0,"    
21.90",39.188,1,14,5,WassenaarRS_Sample,0,1
316,    P-1488,   2022/06/05 15:05:28,           1-14,10,-0.285,-0.664,-7.788,0.066,19124,0,1,                                  B08 04,Unknown,                 H2O,1654456236,0.231,0.195,0.43,0.165,157.151,-0.001,-0.004,3.758,93.877,23.655,0.985,57.208,0.865,0.099,0,0,0,"    
21.84",38.938,1,14,5,WassenaarRS_Sample,0,1
317,    P-1488,   2022/06/05 15:14:28,           1-14,11,-0.214,-0.579,-7.611,0.092,19291,0,1,                                  B08 04,Unknown,                 H2O,1654456776,0.239,0.215,0.432,0.161,161.168,-0.002,-0.004,3.832,94.685,23.867,0.983,57.174,0.864,0.002,0,0,0,"    
21.88",38.812,1,14,5,WassenaarRS_Sample,0,1
318,    P-1489,   2022/06/05 15:24:13,           1-15,1,-0.294,-0.731,-8.262,0.092,19785,-1,1,                                  B08 07,Unknown,                 H2O,1654457361,0.229,0.212,0.434,0.152,162.401,-0.001,-0.004,3.882,96.779,24.558,1.01,58.5,0.865,-0.005,0,0,0,"    
21.88",39.125,1,15,5,WassenaarRS_Sample,0,1
